osmid,y,x,street_count,junction,ref,highway,railway,geometry
2609552121,53.3300336,-6.3341049,3,,,,,POINT (-6.3341049 53.3300336)
2609552131,53.3294786,-6.3361414,3,,,,,POINT (-6.3361414 53.3294786)
2609552197,53.3275087,-6.3452449,3,,,,,POINT (-6.3452449 53.3275087)
2609552218,53.3262667,-6.3452493,3,,,,,POINT (-6.3452493 53.3262667)
2609552276,53.3304693,-6.3328323,1,,,turning_circle,,POINT (-6.3328323 53.3304693)
2609765927,53.3279892,-6.3332472,1,,,,,POINT (-6.3332472 53.3279892)
2609826729,53.3360936,-6.3141685,3,,,,,POINT (-6.3141685 53.3360936)
2609827062,53.3374766,-6.3218192,1,,,,,POINT (-6.3218192 53.3374766)
2609877106,53.3374145,-6.3432106,1,,,,,POINT (-6.3432106 53.3374145)
2609877237,53.3350083,-6.3323459,3,,,,,POINT (-6.3323459 53.3350083)
2609877246,53.335564,-6.3319829,3,,,,,POINT (-6.3319829 53.335564)
2609877297,53.330386,-6.3352314,1,,,,,POINT (-6.3352314 53.330386)
2609877317,53.3302834,-6.3347951,1,,,,,POINT (-6.3347951 53.3302834)
2609877363,53.3344343,-6.3321043,3,,,,,POINT (-6.3321043 53.3344343)
2611393687,53.330728,-6.361381,1,,,,,POINT (-6.361381 53.330728)
2611393834,53.3303849,-6.3727363,1,,,,,POINT (-6.3727363 53.3303849)
2612431211,53.334581,-6.2745101,3,,,,,POINT (-6.2745101 53.334581)
2612431212,53.3343901,-6.2745117,3,,,,,POINT (-6.2745117 53.3343901)
2613705884,53.335492,-6.3657567,1,,,turning_circle,,POINT (-6.3657567 53.335492)
2626146603,53.3425396,-6.357551,3,,,,,POINT (-6.357551 53.3425396)
2626146609,53.3426093,-6.3569111,1,,,,,POINT (-6.3569111 53.3426093)
2626146611,53.3426619,-6.3575226,3,,,,,POINT (-6.3575226 53.3426619)
2626146614,53.3427073,-6.359554,3,,,,,POINT (-6.359554 53.3427073)
2626146619,53.3428302,-6.359521,3,,,,,POINT (-6.359521 53.3428302)
2626146621,53.3428554,-6.3598198,1,,,,,POINT (-6.3598198 53.3428554)
2627399024,53.3429843,-6.3284185,1,,,,,POINT (-6.3284185 53.3429843)
2627399136,53.342956,-6.3281438,3,,,,,POINT (-6.3281438 53.342956)
2627563228,53.3419392,-6.3726653,1,,,,,POINT (-6.3726653 53.3419392)
2627563296,53.3396141,-6.3855028,3,,,,,POINT (-6.3855028 53.3396141)
2627563421,53.3437635,-6.3720721,3,,,traffic_signals,,POINT (-6.3720721 53.3437635)
2627563477,53.3388189,-6.3853059,3,,,,,POINT (-6.3853059 53.3388189)
2627563523,53.3395546,-6.3861364,3,,,,,POINT (-6.3861364 53.3395546)
2628719080,53.3336086,-6.3473791,1,,,turning_circle,,POINT (-6.3473791 53.3336086)
2628742195,53.3325441,-6.3373562,3,,,,,POINT (-6.3373562 53.3325441)
2628742196,53.3322777,-6.3376844,3,,,,,POINT (-6.3376844 53.3322777)
2628742218,53.3352816,-6.3028244,3,,,,,POINT (-6.3028244 53.3352816)
2628742253,53.3326838,-6.3368633,3,,,,,POINT (-6.3368633 53.3326838)
2628742258,53.3323951,-6.3359361,3,,,,,POINT (-6.3359361 53.3323951)
2628742259,53.3317238,-6.3368127,3,,,,,POINT (-6.3368127 53.3317238)
2628742270,53.3362593,-6.3055418,3,,,,,POINT (-6.3055418 53.3362593)
2628742271,53.3359872,-6.3060095,3,,,,,POINT (-6.3060095 53.3359872)
2645757035,53.3323097,-6.3420243,1,,,turning_circle,,POINT (-6.3420243 53.3323097)
2645757037,53.3311089,-6.3449327,3,,,,,POINT (-6.3449327 53.3311089)
2645757068,53.3312385,-6.3457201,1,,,,,POINT (-6.3457201 53.3312385)
2648067180,53.3757371,-6.2867458,4,,,,,POINT (-6.2867458 53.3757371)
2650635459,53.3979388,-6.2737513,1,,,,,POINT (-6.2737513 53.3979388)
2650635465,53.3988984,-6.2770933,1,,,,,POINT (-6.2770933 53.3988984)
2650635519,53.3982421,-6.2974562,1,,,,,POINT (-6.2974562 53.3982421)
2650635524,53.3984664,-6.273682,3,,,,,POINT (-6.273682 53.3984664)
2650635544,53.3981178,-6.273774,3,,,,,POINT (-6.273774 53.3981178)
2650635556,53.3981371,-6.2742019,1,,,,,POINT (-6.2742019 53.3981371)
2661337439,53.3345425,-6.3286817,1,,,,,POINT (-6.3286817 53.3345425)
2661337455,53.3346327,-6.3312271,3,,,turning_circle,,POINT (-6.3312271 53.3346327)
2661337458,53.3345902,-6.3298508,3,,,,,POINT (-6.3298508 53.3345902)
2661337486,53.3349592,-6.3311987,3,,,,,POINT (-6.3311987 53.3349592)
2661337500,53.334637,-6.3314308,1,,,,,POINT (-6.3314308 53.334637)
2661337559,53.334919,-6.3298278,3,,,,,POINT (-6.3298278 53.334919)
2661402209,53.3240006,-6.2797512,3,,,traffic_signals,,POINT (-6.2797512 53.3240006)
2670213085,53.3240965,-6.3272462,3,,,,,POINT (-6.3272462 53.3240965)
2681801700,53.3399809,-6.3353708,3,,,,,POINT (-6.3353708 53.3399809)
2681801756,53.3415411,-6.3297384,3,,,,,POINT (-6.3297384 53.3415411)
2681801935,53.3401994,-6.3342069,3,,,,,POINT (-6.3342069 53.3401994)
2681940527,53.3357791,-6.332296,1,,,,,POINT (-6.332296 53.3357791)
2682639435,53.3928348,-6.2871633,3,,,,,POINT (-6.2871633 53.3928348)
2682639443,53.3942699,-6.2887152,3,,,,,POINT (-6.2887152 53.3942699)
2682639448,53.394619,-6.2882893,1,,,,,POINT (-6.2882893 53.394619)
2682644534,53.4020598,-6.3094538,4,,,,,POINT (-6.3094538 53.4020598)
2683242852,53.3298814,-6.3481102,1,,,,,POINT (-6.3481102 53.3298814)
2683242856,53.3313236,-6.3474509,3,,,,,POINT (-6.3474509 53.3313236)
2683242889,53.3315505,-6.3482469,1,,,,,POINT (-6.3482469 53.3315505)
2683242946,53.3300855,-6.3484639,3,,,,,POINT (-6.3484639 53.3300855)
2683755521,53.3208652,-6.3339329,3,,,,,POINT (-6.3339329 53.3208652)
2685293218,53.3886847,-6.303467,3,,,,,POINT (-6.303467 53.3886847)
2685293223,53.3890913,-6.306325,3,,,,,POINT (-6.306325 53.3890913)
2685293228,53.3879714,-6.3029942,3,,,,,POINT (-6.3029942 53.3879714)
2685293229,53.3929699,-6.2998216,3,,,,,POINT (-6.2998216 53.3929699)
2685293235,53.3886187,-6.3035507,1,,,,,POINT (-6.3035507 53.3886187)
2685293238,53.388977,-6.3030089,1,,,,,POINT (-6.3030089 53.388977)
2685293248,53.3930457,-6.2993182,1,,,,,POINT (-6.2993182 53.3930457)
2685293250,53.3893225,-6.305927,1,,,,,POINT (-6.305927 53.3893225)
2685561281,53.3494615,-6.2466988,3,,,,,POINT (-6.2466988 53.3494615)
2685561284,53.3494423,-6.2458179,4,,,traffic_signals,,POINT (-6.2458179 53.3494423)
2686926142,53.3830408,-6.3171431,3,,,,,POINT (-6.3171431 53.3830408)
2686926146,53.3831436,-6.3178466,1,,,,,POINT (-6.3178466 53.3831436)
2686926165,53.3834207,-6.3175582,3,,,,,POINT (-6.3175582 53.3834207)
2686926172,53.3835543,-6.3190421,1,,,turning_circle,,POINT (-6.3190421 53.3835543)
2686926186,53.383707,-6.318504,1,,,,,POINT (-6.318504 53.383707)
2686926214,53.3842534,-6.3189419,3,,,,,POINT (-6.3189419 53.3842534)
2686926218,53.3844763,-6.3197651,3,,,,,POINT (-6.3197651 53.3844763)
2686926323,53.3883387,-6.3190981,3,,,,,POINT (-6.3190981 53.3883387)
2686926359,53.3889306,-6.3186093,3,,,,,POINT (-6.3186093 53.3889306)
2686926371,53.389448,-6.3107934,1,,,,,POINT (-6.3107934 53.389448)
2686926400,53.3900195,-6.3107166,3,,,,,POINT (-6.3107166 53.3900195)
2686958565,53.3990394,-6.30365,3,,,,,POINT (-6.30365 53.3990394)
2686958577,53.3991733,-6.3027853,1,,,turning_circle,,POINT (-6.3027853 53.3991733)
2687087354,53.3954574,-6.3173844,1,,,,,POINT (-6.3173844 53.3954574)
2687087356,53.395474,-6.3167671,3,,,,,POINT (-6.3167671 53.395474)
2687087362,53.3955575,-6.317399,3,,,,,POINT (-6.317399 53.3955575)
2687087370,53.3957846,-6.3175035,1,,,,,POINT (-6.3175035 53.3957846)
2696353636,53.3167279,-6.2782675,3,,,,,POINT (-6.2782675 53.3167279)
2696353641,53.3168346,-6.2783331,1,,,,,POINT (-6.2783331 53.3168346)
2696353644,53.3169873,-6.2771805,3,,,,,POINT (-6.2771805 53.3169873)
2696353648,53.3162679,-6.277981,1,,,,,POINT (-6.277981 53.3162679)
2696353655,53.3159272,-6.2842226,1,,,turning_circle,,POINT (-6.2842226 53.3159272)
2699878758,53.3887295,-6.1517367,3,,,,,POINT (-6.1517367 53.3887295)
2699878854,53.388227,-6.1527084,3,,,turning_circle,,POINT (-6.1527084 53.388227)
2705322908,53.3410824,-6.2669398,3,,,,,POINT (-6.2669398 53.3410824)
2705523726,53.3432592,-6.2702637,3,,,,,POINT (-6.2702637 53.3432592)
2711643790,53.360912,-6.2135316,3,,,,,POINT (-6.2135316 53.360912)
2711643796,53.3609898,-6.2122878,1,,,,,POINT (-6.2122878 53.3609898)
2720094933,53.3873143,-6.2979421,1,,,,,POINT (-6.2979421 53.3873143)
2722616612,53.3820265,-6.244722,3,,,,,POINT (-6.244722 53.3820265)
2742541294,53.3360217,-6.2828751,1,,,turning_circle,,POINT (-6.2828751 53.3360217)
2742541313,53.339844,-6.2804036,3,,,,,POINT (-6.2804036 53.339844)
2742541331,53.3396116,-6.2810389,1,,,,,POINT (-6.2810389 53.3396116)
2742541332,53.3397349,-6.2807599,1,,,,,POINT (-6.2807599 53.3397349)
2742541358,53.3392887,-6.2807713,3,,,,,POINT (-6.2807713 53.3392887)
2744747723,53.3244362,-6.3107342,3,,,,,POINT (-6.3107342 53.3244362)
2745264321,53.3119916,-6.2991764,3,,,,,POINT (-6.2991764 53.3119916)
2745264347,53.3119191,-6.2998558,3,,,,,POINT (-6.2998558 53.3119191)
2745264394,53.3121519,-6.3000345,3,,,,,POINT (-6.3000345 53.3121519)
2745264400,53.312287,-6.2992993,3,,,,,POINT (-6.2992993 53.312287)
2750255241,53.3565502,-6.2627155,3,,,,,POINT (-6.2627155 53.3565502)
2752694852,53.4019813,-6.1903078,1,,,turning_circle,,POINT (-6.1903078 53.4019813)
2752694861,53.4005285,-6.1964262,3,,,,,POINT (-6.1964262 53.4005285)
2752694869,53.4001151,-6.1926332,3,,,,,POINT (-6.1926332 53.4001151)
2752694883,53.401614,-6.1890214,3,,,,,POINT (-6.1890214 53.401614)
2752694885,53.4016087,-6.1907771,1,,,,,POINT (-6.1907771 53.4016087)
2752694894,53.4014584,-6.1881069,1,,,,,POINT (-6.1881069 53.4014584)
2752694897,53.4000912,-6.1961227,1,,,turning_circle,,POINT (-6.1961227 53.4000912)
2752694906,53.4011194,-6.1881003,3,,,,,POINT (-6.1881003 53.4011194)
2752694908,53.4022483,-6.1912224,1,,,turning_circle,,POINT (-6.1912224 53.4022483)
2754160005,53.3840526,-6.2940847,3,,,,,POINT (-6.2940847 53.3840526)
2757893658,53.351808,-6.2494276,3,,,,,POINT (-6.2494276 53.351808)
2758274249,53.3761752,-6.228029,1,,,,,POINT (-6.228029 53.3761752)
2758274334,53.37878,-6.2250723,3,,,,,POINT (-6.2250723 53.37878)
2759270997,53.3150696,-6.2734136,1,,,,,POINT (-6.2734136 53.3150696)
2759271003,53.3145664,-6.2759098,3,,,,,POINT (-6.2759098 53.3145664)
2759832390,53.3950159,-6.2466439,1,,,,,POINT (-6.2466439 53.3950159)
2759832392,53.3950313,-6.2468439,3,,,,,POINT (-6.2468439 53.3950313)
2759832398,53.3950458,-6.2470314,1,,,,,POINT (-6.2470314 53.3950458)
2759832439,53.3953407,-6.2454534,3,,,,,POINT (-6.2454534 53.3953407)
2759832441,53.3953415,-6.2467862,4,,,,,POINT (-6.2467862 53.3953415)
2759832453,53.395417,-6.2476455,1,,,,,POINT (-6.2476455 53.395417)
2759832484,53.3955382,-6.2478074,3,,,,,POINT (-6.2478074 53.3955382)
2759832525,53.3957542,-6.2467091,1,,,,,POINT (-6.2467091 53.3957542)
2759832538,53.3958525,-6.2479115,1,,,,,POINT (-6.2479115 53.3958525)
2760514500,53.3176913,-6.2366911,1,,,,,POINT (-6.2366911 53.3176913)
2760514506,53.3179891,-6.2373797,3,,,,,POINT (-6.2373797 53.3179891)
2760559810,53.3176902,-6.2383745,1,,,,,POINT (-6.2383745 53.3176902)
2760684985,53.3737821,-6.3268204,1,,,turning_circle,,POINT (-6.3268204 53.3737821)
2760684993,53.3735661,-6.3287972,1,,,turning_circle,,POINT (-6.3287972 53.3735661)
2760685012,53.3718513,-6.3278568,1,,,turning_circle,,POINT (-6.3278568 53.3718513)
2760685032,53.372541,-6.3285461,1,,,turning_circle,,POINT (-6.3285461 53.372541)
2760685035,53.3737652,-6.3271433,1,,,turning_circle,,POINT (-6.3271433 53.3737652)
2761848570,53.3920393,-6.2564149,1,,,,,POINT (-6.2564149 53.3920393)
2761848581,53.3923,-6.2558883,3,,,,,POINT (-6.2558883 53.3923)
2761848595,53.3923727,-6.2559673,3,,,,,POINT (-6.2559673 53.3923727)
2761848610,53.3923404,-6.254449,3,,,,,POINT (-6.254449 53.3923404)
2761848619,53.392435,-6.2541162,3,,,,,POINT (-6.2541162 53.392435)
2761848623,53.3925018,-6.2553038,1,,,,,POINT (-6.2553038 53.3925018)
2761848645,53.3926418,-6.2535513,3,,,,,POINT (-6.2535513 53.3926418)
2761848657,53.3927588,-6.2555145,1,,,,,POINT (-6.2555145 53.3927588)
2761848671,53.3931802,-6.2540226,1,,,,,POINT (-6.2540226 53.3931802)
2761848679,53.3932955,-6.2563564,3,,,,,POINT (-6.2563564 53.3932955)
2761848681,53.3934527,-6.2547932,1,,,,,POINT (-6.2547932 53.3934527)
2761848685,53.3934028,-6.2559741,3,,,,,POINT (-6.2559741 53.3934028)
2761848690,53.3937145,-6.2550051,3,,,turning_circle,,POINT (-6.2550051 53.3937145)
2761848692,53.393761,-6.25488,1,,,,,POINT (-6.25488 53.393761)
2761886769,53.3326195,-6.210746,3,,,mini_roundabout,,POINT (-6.210746 53.3326195)
2761886844,53.3373345,-6.2194983,4,,,,,POINT (-6.2194983 53.3373345)
2761886973,53.3406151,-6.2238202,3,,,,,POINT (-6.2238202 53.3406151)
2761938312,53.3242283,-6.208562,1,,,,,POINT (-6.208562 53.3242283)
2761952002,53.317124,-6.3318932,3,,,,,POINT (-6.3318932 53.317124)
2761952005,53.3171564,-6.3320894,3,,,,,POINT (-6.3320894 53.3171564)
2763710312,53.3158952,-6.3157939,3,,,,,POINT (-6.3157939 53.3158952)
2763710342,53.3166835,-6.3223142,3,,,,,POINT (-6.3223142 53.3166835)
2763710407,53.3192672,-6.3224293,3,,,,,POINT (-6.3224293 53.3192672)
2763710453,53.3207068,-6.3193256,1,,,,,POINT (-6.3193256 53.3207068)
2763724580,53.3198828,-6.2711646,3,,,,,POINT (-6.2711646 53.3198828)
2763724583,53.3200267,-6.2711435,3,,,,,POINT (-6.2711435 53.3200267)
2763724586,53.3199237,-6.2711002,3,,,,,POINT (-6.2711002 53.3199237)
2763724588,53.3199009,-6.2713373,3,,,,,POINT (-6.2713373 53.3199009)
2763724594,53.3200052,-6.2713521,3,,,,,POINT (-6.2713521 53.3200052)
2764492256,53.32721,-6.2582277,3,,,,,POINT (-6.2582277 53.32721)
2767795997,53.3634706,-6.22358,2,,,,,POINT (-6.22358 53.3634706)
2769935784,53.3341188,-6.3257823,1,,,turning_circle,,POINT (-6.3257823 53.3341188)
2770970380,53.3150853,-6.2745043,1,,,,,POINT (-6.2745043 53.3150853)
2771294716,53.3719413,-6.3318719,3,,,,,POINT (-6.3318719 53.3719413)
2772876331,53.3218198,-6.2644253,1,,,,,POINT (-6.2644253 53.3218198)
2773963302,53.393231,-6.1912035,3,,,,,POINT (-6.1912035 53.393231)
2773963334,53.3946816,-6.1894636,3,,,,,POINT (-6.1894636 53.3946816)
2773963344,53.3951214,-6.1884228,3,,,,,POINT (-6.1884228 53.3951214)
2773991777,53.3627192,-6.2089272,1,,,,,POINT (-6.2089272 53.3627192)
2773991779,53.3627137,-6.2082641,3,,,,,POINT (-6.2082641 53.3627137)
2773991782,53.3628609,-6.2088506,3,,,,,POINT (-6.2088506 53.3628609)
2773991784,53.3630195,-6.2087651,1,,,,,POINT (-6.2087651 53.3630195)
2773991786,53.3631778,-6.2091401,1,,,,,POINT (-6.2091401 53.3631778)
2773991797,53.3634785,-6.208908,3,,,,,POINT (-6.208908 53.3634785)
2773991800,53.3639142,-6.2085508,3,,,,,POINT (-6.2085508 53.3639142)
2773991809,53.3644827,-6.2082542,3,,,,,POINT (-6.2082542 53.3644827)
2775857708,53.3348221,-6.3651419,1,,,,,POINT (-6.3651419 53.3348221)
2775883085,53.3350355,-6.3721853,1,,,turning_circle,,POINT (-6.3721853 53.3350355)
2780692479,53.3261287,-6.2884281,3,,,,,POINT (-6.2884281 53.3261287)
2781321323,53.326623,-6.2139355,3,,,,,POINT (-6.2139355 53.326623)
2781321326,53.3267109,-6.2131237,3,,,,,POINT (-6.2131237 53.3267109)
2782942214,53.3161268,-6.2878874,3,,,,,POINT (-6.2878874 53.3161268)
2782942216,53.3156737,-6.2870616,3,,,,,POINT (-6.2870616 53.3156737)
2782942237,53.3158086,-6.2887878,3,,,,,POINT (-6.2887878 53.3158086)
2782942238,53.3156016,-6.2887958,3,,,,,POINT (-6.2887958 53.3156016)
2783544799,53.3063888,-6.2779679,3,,,,,POINT (-6.2779679 53.3063888)
2784717512,53.3232129,-6.249668,3,,,,,POINT (-6.249668 53.3232129)
2784725491,53.3221305,-6.2476367,3,,,,,POINT (-6.2476367 53.3221305)
2784725492,53.3227096,-6.2457958,3,,,,,POINT (-6.2457958 53.3227096)
2787714350,53.3768438,-6.3193943,4,,,,,POINT (-6.3193943 53.3768438)
2787714478,53.3787095,-6.3222428,1,,,,,POINT (-6.3222428 53.3787095)
2787714481,53.3759345,-6.3199361,3,,,,,POINT (-6.3199361 53.3759345)
2787714513,53.3779914,-6.3210643,3,,,,,POINT (-6.3210643 53.3779914)
2787714616,53.3757925,-6.3199674,3,,,,,POINT (-6.3199674 53.3757925)
2787714718,53.377885,-6.3188205,3,,,,,POINT (-6.3188205 53.377885)
2787714827,53.3774492,-6.3218188,3,,,,,POINT (-6.3218188 53.3774492)
2787735546,53.3757519,-6.3310464,1,,,,,POINT (-6.3310464 53.3757519)
2788377446,53.3235997,-6.2953876,3,,,,,POINT (-6.2953876 53.3235997)
2789129056,53.3160576,-6.2945918,3,,,,,POINT (-6.2945918 53.3160576)
2789181591,53.3165047,-6.2964172,3,,,,,POINT (-6.2964172 53.3165047)
2789181647,53.3206275,-6.2982328,4,,,traffic_signals,,POINT (-6.2982328 53.3206275)
2789181648,53.3222408,-6.2943254,3,,,traffic_signals,,POINT (-6.2943254 53.3222408)
2789264781,53.3204863,-6.292214,3,,,,,POINT (-6.292214 53.3204863)
2789303695,53.3198153,-6.3000676,3,,,,,POINT (-6.3000676 53.3198153)
2789340733,53.3195748,-6.3006001,3,,,,,POINT (-6.3006001 53.3195748)
2789799536,53.3157105,-6.2871317,3,,,,,POINT (-6.2871317 53.3157105)
2791792355,53.3191478,-6.3015551,4,,,,,POINT (-6.3015551 53.3191478)
2791792365,53.3183482,-6.3032801,4,,,traffic_signals,,POINT (-6.3032801 53.3183482)
2801734585,53.3498553,-6.2509568,3,,,,,POINT (-6.2509568 53.3498553)
2803154398,53.3243043,-6.2303056,3,,,,,POINT (-6.2303056 53.3243043)
2809688854,53.3241262,-6.3280381,3,,,traffic_signals,,POINT (-6.3280381 53.3241262)
2814326944,53.3883418,-6.2991901,1,,,,,POINT (-6.2991901 53.3883418)
2814548836,53.4025675,-6.179877,3,,,,,POINT (-6.179877 53.4025675)
2814674783,53.3365906,-6.3128466,1,,,,,POINT (-6.3128466 53.3365906)
2815898032,53.3994832,-6.2293046,1,,,turning_circle,,POINT (-6.2293046 53.3994832)
2815898033,53.3983081,-6.2278897,3,,,,,POINT (-6.2278897 53.3983081)
2815898037,53.4001165,-6.2283323,3,,,,,POINT (-6.2283323 53.4001165)
2815898041,53.3993516,-6.2283013,3,,,,,POINT (-6.2283013 53.3993516)
2815898044,53.3985572,-6.2291878,1,,,,,POINT (-6.2291878 53.3985572)
2815898049,53.3994732,-6.2284376,3,,,,,POINT (-6.2284376 53.3994732)
2815898050,53.3995208,-6.2329376,1,,,,,POINT (-6.2329376 53.3995208)
2815898053,53.3983282,-6.227131,3,,,,,POINT (-6.227131 53.3983282)
2815898055,53.4005146,-6.2279889,1,,,,,POINT (-6.2279889 53.4005146)
2815898065,53.4000671,-6.2274458,1,,,,,POINT (-6.2274458 53.4000671)
2815898069,53.3984964,-6.2318566,1,,,,,POINT (-6.2318566 53.3984964)
2815898070,53.3986276,-6.2283617,3,,,,,POINT (-6.2283617 53.3986276)
2815898071,53.3977548,-6.2276289,3,,,traffic_signals,,POINT (-6.2276289 53.3977548)
2815898076,53.3995924,-6.2269582,4,,,,,POINT (-6.2269582 53.3995924)
2815898088,53.3994389,-6.2329249,3,,,turning_circle,,POINT (-6.2329249 53.3994389)
2815904106,53.4010337,-6.3067423,1,,,,,POINT (-6.3067423 53.4010337)
2833512415,53.320606,-6.2756732,3,,,,,POINT (-6.2756732 53.320606)
2835039862,53.3274792,-6.3113657,1,,,,,POINT (-6.3113657 53.3274792)
2835039864,53.3272986,-6.3105765,3,,,,,POINT (-6.3105765 53.3272986)
2837705709,53.394361,-6.2640355,3,,,traffic_signals,,POINT (-6.2640355 53.394361)
2838062654,53.3597357,-6.2722596,1,,,,,POINT (-6.2722596 53.3597357)
2838062656,53.3597408,-6.2726971,3,,,,,POINT (-6.2726971 53.3597408)
2843613108,53.3502265,-6.2025026,3,,,,,POINT (-6.2025026 53.3502265)
2861851173,53.3489416,-6.2409824,3,,,,,POINT (-6.2409824 53.3489416)
2864127434,53.325185,-6.3247012,1,,,,,POINT (-6.3247012 53.325185)
2864127435,53.3253196,-6.3241225,1,,,,,POINT (-6.3241225 53.3253196)
2865089339,53.3473354,-6.2572232,3,,,,,POINT (-6.2572232 53.3473354)
2868365604,53.3989423,-6.2622374,1,,,,,POINT (-6.2622374 53.3989423)
2868365606,53.3990155,-6.2614337,1,,,,,POINT (-6.2614337 53.3990155)
2870079664,53.3196542,-6.2714022,3,,,,,POINT (-6.2714022 53.3196542)
2870079669,53.320071,-6.2707342,3,,,,,POINT (-6.2707342 53.320071)
2870566824,53.3172141,-6.3334482,3,,,,,POINT (-6.3334482 53.3172141)
2870566826,53.3172649,-6.3327823,3,,,,,POINT (-6.3327823 53.3172649)
2874759558,53.352133,-6.2178379,3,,,,,POINT (-6.2178379 53.352133)
2874759572,53.3520431,-6.2178462,3,,,,,POINT (-6.2178462 53.3520431)
2874759706,53.3521216,-6.2167913,3,,,,,POINT (-6.2167913 53.3521216)
2876012509,53.3323933,-6.2524143,2,,,,,POINT (-6.2524143 53.3323933)
2876012532,53.3338606,-6.2474824,3,,,,,POINT (-6.2474824 53.3338606)
2876012640,53.3365133,-6.2641466,3,,,,,POINT (-6.2641466 53.3365133)
2876012720,53.3374723,-6.240171,3,,,,,POINT (-6.240171 53.3374723)
2892088915,53.3475905,-6.2591013,4,,,,,POINT (-6.2591013 53.3475905)
2892088923,53.3483267,-6.2597517,3,,,,,POINT (-6.2597517 53.3483267)
2893532051,53.3418401,-6.3211203,1,,,,,POINT (-6.3211203 53.3418401)
2893532069,53.3423479,-6.3194806,1,,,,,POINT (-6.3194806 53.3423479)
2893532802,53.3417472,-6.3221852,1,,,,,POINT (-6.3221852 53.3417472)
2893532826,53.3430805,-6.3218572,3,,,,,POINT (-6.3218572 53.3430805)
2893532895,53.3415899,-6.3203677,3,,,,,POINT (-6.3203677 53.3415899)
2893532907,53.3418977,-6.3204176,3,,,,,POINT (-6.3204176 53.3418977)
2893532949,53.3415353,-6.3214931,3,,,,,POINT (-6.3214931 53.3415353)
2894522727,53.3387514,-6.3258211,1,,,turning_circle,,POINT (-6.3258211 53.3387514)
2894522747,53.3389532,-6.3259364,3,,,,,POINT (-6.3259364 53.3389532)
2894522968,53.3390797,-6.3253592,3,,,,,POINT (-6.3253592 53.3390797)
2894523002,53.3393007,-6.3254858,1,,,,,POINT (-6.3254858 53.3393007)
2895626300,53.3281826,-6.2418037,3,,,,,POINT (-6.2418037 53.3281826)
2895638001,53.3286379,-6.2305937,3,,,,,POINT (-6.2305937 53.3286379)
2896327064,53.3335569,-6.2419924,4,,,,,POINT (-6.2419924 53.3335569)
2907541391,53.3379159,-6.2229989,3,,,,,POINT (-6.2229989 53.3379159)
2907541395,53.3381902,-6.2226376,3,,,,,POINT (-6.2226376 53.3381902)
2908693556,53.3385953,-6.2186274,1,,,turning_circle,,POINT (-6.2186274 53.3385953)
2908693559,53.3388643,-6.217657,1,,,turning_circle,,POINT (-6.217657 53.3388643)
2908693570,53.3394475,-6.2168565,3,,,,,POINT (-6.2168565 53.3394475)
2908693571,53.3395349,-6.2171747,3,,,,,POINT (-6.2171747 53.3395349)
2908693577,53.3399947,-6.2165022,1,,,turning_circle,,POINT (-6.2165022 53.3399947)
2908693578,53.3401774,-6.2152781,1,,,turning_circle,,POINT (-6.2152781 53.3401774)
2908693580,53.3402772,-6.2162449,1,,,turning_circle,,POINT (-6.2162449 53.3402772)
2908693586,53.3405124,-6.2150908,3,,,,,POINT (-6.2150908 53.3405124)
2908693587,53.3407163,-6.2160828,3,,,,,POINT (-6.2160828 53.3407163)
2908693590,53.3418975,-6.2173954,1,,,,,POINT (-6.2173954 53.3418975)
2934109588,53.3396263,-6.2415883,3,,,,,POINT (-6.2415883 53.3396263)
2940458437,53.3532445,-6.283039,1,,,,,POINT (-6.283039 53.3532445)
2940703829,53.4028641,-6.1503318,3,,,,,POINT (-6.1503318 53.4028641)
2940703833,53.4030048,-6.1500762,3,,,,,POINT (-6.1500762 53.4030048)
